district,percent of tot. population in poverty,state
116,14.3,kansas
117,9.1,kansas
118,8.6,kansas
119,14.5,kansas
120,9.6,kansas
121,5.2,kansas
122,12.8,kansas
123,12.6,kansas
124,15.0,kansas
125,14.1,kansas
1,15.8,kentucky
2,18.4,kentucky
3,19.3,kentucky
4,15.5,kentucky
5,19.1,kentucky
6,10.0,kentucky
7,13.4,kentucky
8,21.7,kentucky
9,15.8,kentucky
10,15.4,kentucky
11,18.8,kentucky
12,17.5,kentucky
13,22.8,kentucky
14,13.3,kentucky
15,16.8,kentucky
16,17.7,kentucky
17,10.1,kentucky
18,17.8,kentucky
19,18.9,kentucky
20,27.0,kentucky
21,21.9,kentucky
22,13.8,kentucky
23,24.9,kentucky
24,19.8,kentucky
25,12.1,kentucky
26,9.1,kentucky
27,14.8,kentucky
28,11.6,kentucky
29,3.8,kentucky
30,14.6,kentucky
31,8.6,kentucky
32,6.5,kentucky
33,5.2,kentucky
34,6.7,kentucky
35,13.3,kentucky
36,5.9,kentucky
37,14.6,kentucky
38,22.9,kentucky
39,13.8,kentucky
40,25.6,kentucky
41,28.9,kentucky
42,26.2,kentucky
43,30.7,kentucky
44,15.3,kentucky
45,4.8,kentucky
46,9.5,kentucky
47,19.4,kentucky
48,3.8,kentucky
49,9.7,kentucky
50,7.7,kentucky
51,17.6,kentucky
52,24.1,kentucky
53,11.9,kentucky
54,19.2,kentucky
55,11.7,kentucky
56,13.3,kentucky
57,14.7,kentucky
58,9.7,kentucky
59,4.5,kentucky
60,6.7,kentucky
61,10.3,kentucky
62,12.6,kentucky
63,4.7,kentucky
64,6.9,kentucky
65,23.8,kentucky
66,4.5,kentucky
67,21.0,kentucky
68,6.1,kentucky
69,11.6,kentucky
70,18.9,kentucky
71,15.3,kentucky
72,17.3,kentucky
73,15.4,kentucky
74,19.1,kentucky
75,32.1,kentucky
76,17.6,kentucky
77,21.2,kentucky
78,16.8,kentucky
79,18.3,kentucky
80,24.7,kentucky
81,23.3,kentucky
82,21.2,kentucky
83,22.1,kentucky
84,25.4,kentucky
85,19.2,kentucky
86,30.2,kentucky
87,32.1,kentucky
88,4.0,kentucky
89,22.4,kentucky
90,31.6,kentucky
91,29.6,kentucky
92,28.1,kentucky
93,22.9,kentucky
94,28.8,kentucky
95,28.0,kentucky
96,25.2,kentucky
97,24.0,kentucky
98,16.5,kentucky
99,27.6,kentucky
100,16.6,kentucky
1,7.7,maine
2,3.0,maine
3,5.4,maine
4,3.4,maine
5,6.4,maine
6,4.5,maine
7,10.9,maine
8,7.4,maine
9,6.0,maine
10,4.6,maine
11,6.4,maine
12,14.6,maine
13,8.1,maine
14,12.1,maine
15,4.5,maine
16,2.9,maine
17,10.0,maine
18,15.4,maine
19,8.1,maine
20,6.5,maine
21,8.3,maine
22,5.2,maine
23,7.2,maine
24,5.7,maine
25,7.5,maine
26,6.8,maine
27,2.5,maine
28,3.6,maine
